created_at,favorite_count,full_text,author,tweet_id
2025-01-21 20:46:46,0,Mdr,NicolasThiell,1881805659865567675
2025-01-21 20:46:20,0,@MaitreGerard @EmmanuelMacron @bayrou @gouvernementFR @afpfr @libe @BFMTV @CNEWS @franceinfo @Tof_Beaugrand @HenryJeanServat @courbet_julien @RTLFrance @Europe1 @20Minutes @ParisMatch L'espèce humaine me désespère 😡🤐🤬🤮,mikeom771,1881805552873066658
2025-01-21 20:45:43,0,@WeillClaude T’as raison on dirait Bayrou à Matignon 🤡,Rigolons_un_peu,1881805394697404590
2025-01-21 20:45:19,0,@RNational_off Censure Bayrou .,AnlaScea,1881805295510581735
2025-01-21 20:44:56,1,"@lacuentag @lazonerie @jojo_berriz Pas d'arguments si t'en viens à parler de body count

D'autre part tu nous facilites le travail on se méfie également toi si tu tiens des propos pareil",LOKIATHOR2,1881805198924091651
2025-01-21 20:44:50,0,@emma_ducros C’est un petit pas pour Bayrou mais un pas de géant pour l’agriculture…,DgGrebert,1881805174613962934
2025-01-21 20:43:49,0,"@NsomotoVic @BrunoRetailleau @bayrou Ces porcs menacent la sécurité intérieur, - ils violent en masse, plantent des français, tuent, parasitent et crament notre pays !",RX54402564,1881804917926740381
2025-01-21 20:43:29,0,"@LCP @STaillePolian et pendant ce temps là Bayrou a droit à une standing ovation de  toute la macronie et affidés pour avoir ""embarqué"" (sic)  le PS  ....
 et c'est qui qui s'est fair rouler dans la farine ???",EponineMg,1881804833981976662
2025-01-21 20:43:26,0,"Et pour les V commis par une connaissances de la victimes t'en fait quoi ? parce que c'est plus souvent ça qu'il se produit

Tu fais trop le mec à venir dire ""si elles savaient ce que les hommes pensaient"" sauf que tu nous apprends rien en fait",LOKIATHOR2,1881804820774109234
2025-01-21 20:42:56,0,@PoliceNationale @PorteParolePN @Interieur_Gouv on en est la....... @gouvernementFR @bayrou @EmmanuelMacron 😮‍💨😮‍💨😮‍💨😮‍💨,bumpback,1881804698023551109
2025-01-21 20:42:18,0,"@AstridPanosyan : les retraités dits aisés sont ceux qui n'ont droit à rien d'autres que leur retraite, payent plein pot pour leur maintien à domicile et se retrouvent à 0 à la fin du mois!
Faites des économies pauvre conne ! 
@Travail_Gouv @bayrou 

https://t.co/U9bZzfanUN",LontermeE,1881804537377493443
2025-01-21 20:41:56,0,"@decadence74 Pour le bégaiement, vous parlez de Bayrou .....",jeanmichel78219,1881804445417386213
2025-01-21 20:41:48,0,"@emma_ducros Qui parle de l’imposture du milliard d’arbres devant être plantés, arnaque dénoncée par des forestiers dans un documentaire @FranceTV @bayrou",Fair_finance,1881804410063602161
2025-01-21 20:41:46,0,@BallardPhilippe @RNational_off @groupeRN_off A quand le dégagement de Bayrou et son système magouille,minibirdymarie1,1881804402417340769
2025-01-21 20:40:26,0,"@BHL @shalmani_abby @AllaPoedie @GDarmanin @BrunoRetailleau @bayrou @EmmanuelMacron @DariusRochebin 

Faut pas compter sur la Pitié de Trump !!!!!!⚠️‼️",DidierPriver,1881804068378849666
2025-01-21 20:38:57,0,"@LCP @bayrou les isérois sont des imbéciles 
comment peut on encore voter pour ces abrutis",GTrenefe,1881803693919723590
2025-01-21 20:38:57,0,"DÉCRYPTAGE - Pour commencer à redresser les comptes publics, François Bayrou s’est engagé à trouver 30 milliards d’euros d’économies. Chaque ministère doit présenter celles qu’il compte réaliser.
➡️ https://t.co/kYvhj1LoAu https://t.co/kYvhj1LoAu",Figaro_Economie,1881803692552098186
2025-01-21 20:38:52,12,"Pendant qu'aux États-Unis Donald #Trump signe en moins de 24h des dizaines de décrets qui vont instantanément changer la vie des Américains, nous on a François #Bayrou qui prend un mois pour nous annoncer péniblement une nouvelle concertation bidon pour les retraites... https://t.co/NbZ74AloO8",ThomasJoly732,1881803673606721943
2025-01-21 20:38:42,0,"@EmmanuelMacron
@USM_magistrats @SMagistrature @syndicatavocats @BrunoRetailleau @GWGoldnadel @MontbrialAvocat @Valeurs @Causeur @FrontPopOff @Le_Figaro @ZemmourEric @bayrou @Senat @AssembleeNat @Fabien_Roussel @YaelBRAUNPIVET @J_Bardella @ECiotti @medef @MEDEF_I",ClarifyTheLeft,1881803631961526426
2025-01-21 20:38:11,0,"@FredGaulois @MarcTouati @bayrou ""il faut s'entourer de personnes qui savent de quoi ils parlent"" : Juan Branco",Waalgascoun,1881803499803132113
