created_at,favorite_count,full_text,author,tweet_id
2025-01-20 11:31:29,0,@leparisien_pol Moi je souhaite la fin du mandat de Retailleau humilié personnellement par un pays souverain qu'il a essayé de piétiner. Vivement la fin de ce gvt misérable de tocards. @bayrou c quoi cette nomination de merde?Un ouistiti qui se donne en spectacle. The OuistitiShowRacailleau,RitaMae7,1881303533104034276
2025-01-20 11:30:29,0,@_TeoBeo_ @bayrou C'est littéralement illégal à l'heure h (et clairement moins efficace en terme d'économies),Toyec_PE,1881303279055126545
2025-01-20 11:30:28,0,@bayrou tu arrives à te regarder dans un miroir? Hypocrite lache opportuniste tu vas sauter t en fais pas,GzupSelas,1881303275863187632
2025-01-20 11:30:25,0,"@gerardfiloche @PascaleBrest @YannickIbar_ @fhollande @LaTribune @bayrou @faureolivier Je pense qu'on a assez aidé le Parti Socialiste comme ça, il est temps de passer à autre chose.😘",sale_gose,1881303261174767965
2025-01-20 11:30:21,0,"@bayrou Monsieur 
Votre parti c'est en marche ou le modem ?",Davi0608Ray,1881303244766609796
2025-01-20 11:30:09,0,@bayrou Un avant goût souhaité pour la prochaine presidentielle,Crawleen_,1881303197513371954
2025-01-20 11:30:09,0,@bayrou Un député islamo-gauchiste islamiste indigéniste wokiste en moins !,Mickaelb87,1881303196637012114
2025-01-20 11:29:58,0,"@Ad_Vitam44_ connu que par quelques rares initiés, Il faut que ce scandale de convention collective spéciale #EDF cesse, sacrées économies à la clé... et personne évidemment n'en parlera lors de la comédie ""conclave"" #Bayrou #MacronDestitution  Tabernacle",sylvie_gar24615,1881303151149777315
2025-01-20 11:29:41,1,"@BFMTV Mon pôvre François Bayrou, depuis la création de la CEE par des vassaux des américains depuis la libération, la CEE dont la France est le paillasson sur lequel les USA s'essuient les pieds avec la complicité de Ursula Von der Leyen",insurge92,1881303076889567360
2025-01-20 11:28:51,1,"@bayrou vous dites 'pas de soumission'aux USA mais, que faites-vous à Pau ? La politique française  peut attendre ...!?",40_joelle,1881302866738266138
2025-01-20 11:28:36,0,"https://t.co/8tTLVXExBi
A remettre à jour ! Merci @EUStatistics 
C'est déjà très important !!! 30% des flux mondiaux!
@jnbarrot @benjaminhaddad @education_gouv @Elisabeth_Borne @bayrou @Eric_R_Lombard @ThierryBreton",Parisdurables,1881302807002615962
2025-01-20 11:28:22,0,"@LePoint Certains rament à justifier le soutien de PS à Bayrou, faites simple : Si vous ne voyez pas le problème de se faire élire sur un programme de rupture pour soutenir six mois plus tard un programme majoritairement libéral et autoritaire, VOUS avez un problème. VOUS êtes le problème",lr407,1881302747745804331
2025-01-20 11:27:56,0,Non.,LOKIATHOR2,1881302639218143437
2025-01-20 11:27:19,0,"@bayrou Et c’était quoi ton plan le haut commissaire, à part nous soulager de 15 millions d’euros?",bmtremeoc,1881302483135496693
2025-01-20 11:26:23,0,"@PascaleBrest @YannickIbar_ @sale_gose @fhollande @LaTribune @bayrou @faureolivier le vote s'est fait 30 pour la censure 36 contre
sur les 30 8 ont outrepasse la décision, 22 l'ont appliqué
parmi les 36 une partie était pour la censure... la prochaine fois
alors oui c'est une majorité faible et indécise, travaillons à ce que le PS vote la censure du budget",gerardfiloche,1881302248036470910
2025-01-20 11:26:06,0,"@ColratSuzanne @tcabarrus Je parle de Boyard et vous me répondez sur Bayrou, quel rapport ? 🤔",nicole_berger,1881302177509163027
2025-01-20 11:26:03,0,"@AlexandreJardin @bayrou Bayrou, censé ???? Mr Jardin ouvrez les yeux bon sang !",arnaudblandin4,1881302165626737090
2025-01-20 11:25:38,0,"@GG_RMC Certains rament à justifier le soutien de PS à Bayrou, faites simple : Si vous ne voyez pas le problème de se faire élire sur un programme de rupture pour soutenir six mois plus tard un programme majoritairement libéral et autoritaire, VOUS avez un problème. VOUS êtes le problème",lr407,1881302058101616832
2025-01-20 11:25:08,0,"@__Verlaine__ @AndyKerbrat @gouvernementFR @bayrou Et le gouvernement lui même, ses soirée chemsex, les dépenses outrancières de la 1ere chose, la dette de 3000 Milliards d’euros, etc…, alors c’est bien de détourner l’attention, mais la mémoire (de certains) reste intact !",RazLePompom,1881301933245583385
2025-01-20 11:25:03,0,@SayahHajji @Toyec_PE @bayrou Il reste l’énorme sujet de déplacer les charges sociales du travail vers la consommation. Hausse du salaire réel vs hausse de la TVA par exemple. Il faut sortir des taxes sur le travail pour que tout le monde participe,pdaures,1881301910592119104
