created_at,favorite_count,full_text,author,tweet_id
2024-12-16 15:54:06,0,@GallSylv13 @SaulDeTarse @BernarddeFAUSTI @bayrou C'est sûr et pas que pour les assos,repaireancetres,1868686046239891740
2024-12-16 15:54:01,0,"« IL A MANGÉ À TOUS LES RÂTELIERS ! » : BAYROU À MATIGNON, THOMAS PORCHE... https://t.co/aqFGCNA21u via @YouTube",micmousse18,1868686023368348042
2024-12-16 15:53:57,0,"« IL A MANGÉ À TOUS LES RÂTELIERS ! » : BAYROU À MATIGNON, THOMAS PORCHER RÉAGIT https://t.co/pLi0OihOz6 via @YouTube",fred_meerkat,1868686009476755801
2024-12-16 15:53:53,0,"@Historionome Attention ! Bayrou part de tellement bas, qu’il ne peut y avoir que de l’amélioration.

(Proverbe chinois)",_OMaurice,1868685990363361310
2024-12-16 15:53:52,0,@AnnieVersaire4 @CerfiaFR @YaelBRAUNPIVET @IsraelenFrance @Le_CRIF @BrunoRetailleau @bayrou Pauvre gugus tu ne vois pas que c'est lui qui s'est écrit cette lettre pour faire chouiner les pleurnicheuses de la caf. Plutôt une secrétaire parceque lui ne comprend même pas ce qui est écrit.,eagleeveille,1868685985917415895
2024-12-16 15:53:50,0,@jmaphatie @EmmanuelMacron @SebLecornu @bayrou T’es à jeun là ?,stopgilets,1868685978883502291
2024-12-16 15:53:47,0,Bayrou il est devenu médecin généraliste ou ???,Trouillet_,1868685966040568101
2024-12-16 15:53:45,0,@VigierPhilippe @lecho_fr P vigier ne peut être maire et député. Bayrou maire et 1e ministre.On marche sur tête.Honte si c est état qui paye avion bayrou Pau.bayrou qui se soustrait  Mayotte une honte. Grand Bravo retailleau,MiazeMichel,1868685956074893321
2024-12-16 15:53:44,0,"@AlertesInfos Bayrou est une merde, on le sait depuis très longtemps. « Élu » de la « république » gavé d’argent public comme 10000 citoyens au RSA",ZEDER93,1868685953310843378
2024-12-16 15:53:41,0,"@Wian612015 @BrunoRetailleau @bayrou Je suis d’accord avec vous mais parfois en bas ça ne suit pas ( ce qui n’est pas la faute des préfets)...où l’intérêt d’un ministre à poigne 💪
Les Français ne veulent plus de glands, on en a assez connu depuis Mitterand !",DugasMargaret,1868685942246277626
2024-12-16 15:53:39,1,François Bayrou nommé Premier ministre mais toujours sous la menace d'un procès dans l'affaire des assistants parlementaires européens du MoDem https://t.co/UotneydfzO via @franceinfo,Petit_Darwin,1868685933266259986
2024-12-16 15:53:37,0,"🇫🇷 FLASH - François #Bayrou répondra seul aux questions au #gouvernement, une situation rare avant le discours de politique générale du 1er ministre. https://t.co/3eIuLs15Iv",IA1_INFO,1868685925968191737
2024-12-16 15:53:36,0,"Contrairement à ce qui s'est passé pour Attal et Barnier Bayrou ne s'est pas fait imposer son directeur de cabinet. Exit Fournel ex Bercy. Nicolas Pernot prend la place.  Il a dirigé les services de la ville de Pau.
#Bayrou
#gouvernement",EricBassi,1868685919349563474
2024-12-16 15:53:23,0,"J'ai honte de la France et des Français.
Imaginons la catastrophe de Mayotte survenue en métropole
Nous aurions une mobilisation générale 24 h./24:
-du président et du gouvernement. Bayrou n'aurait pas fait son déplacement de Pau... aujourd'hui.
-des médias
-des autres Français",Eric_Anceau,1868685866543219124
2024-12-16 15:53:16,0,"""François Bayrou a une posture au-dessus des partis"", pour Maud Gatel du MoDem à Paris - France Bleu https://t.co/lBWzWiW6C3",FP_Getton,1868685834750464078
2024-12-16 15:53:07,1,"Très bonne matinale sur Tocsin, si vous voulez en savoir plus sur:
Les médecins de plateau qui ont dit des mensonges sur le vaccin Covid 
Les 30 personnes arrêtées et mises en garde à vue à la demande de Brigitte M et G Attal
Qui est vraiment François Bayrou ?
👇😬",alice_delap,1868685796976521485
2024-12-16 15:53:06,1,"💣« Il a tout à fait raison, Bayrou, quand il parle des aspects financiers derièrre Emmanuel Macron ! Je ne pense pas qu’il a changé d’avis. »
🗣️@YvesPDB commente la nomination de Francois Bayrou par Emmanuel Macron 
Réécouter l'émission : https://t.co/sAzGHj0ZAV https://t.co/jjxIFtQa4K",Tocsin_Media,1868685793889521701
2024-12-16 15:53:03,0,"« IL A MANGÉ À TOUS LES RÂTELIERS ! » : BAYROU À MATIGNON, THOMAS PORCHER RÉAGIT
https://t.co/cPnh7CJkSG via @YouTube",Quinosolo,1868685780010590518
2024-12-16 15:52:58,0,"💠 Bruno Retailleau compte bien rester ministre de l’Intérieur. François Bayrou souhaite qu’il y reste. Il  estime que cette figure des LR a pris la lumière aux yeux des Français, au point de s’imposer comme l’une des «personnalités de caractère» qu’il souhaite intégrer à son gouvernement. 

💠François Bayrou juge que la priorité n’est pas de présenter une nouvelle loi sur l’immigration, mais de mieux appliquer les obligations de quitter le territoire français (OQTF). «Si demain, Retailleau dépasse les 50% d’OQTF appliquées, on aura changé la perception des Français», imagine un proche du premier ministre. Lequel parie qu’une partie de la gauche peut partager cet objectif.",Solange__C,1868685762100707560
2024-12-16 15:52:36,0,"Bayrou il a vraiment dit ""la période d'essai est finie"" mdrrrr",Trouillet_,1868685669322895521
