created_at,favorite_count,full_text,author,tweet_id
2024-12-17 11:01:22,0,"@le_Parisien 650000€ ? C’est Bayrou qui s’est trompé avec la rénovation d’une ruelle à Pau, non ?",ForestChoc,1868974765983383995
2024-12-17 11:01:16,0,"@VictorSinclair3 @bayrou Si ils ont tout perdus, il n'y a plus rien à prendre, ce n'est pas homme à perdre son temps pour quelques photos avec des miséreux.",GSonchien,1868974738095427987
2024-12-17 11:01:06,0,@stylos_les @bayrou EN FALCON,emmi_kra,1868974698329207244
2024-12-17 11:01:00,0,"Mayotte : Première catastrophique pour Bayrou, qui se casse en direct ! https://t.co/nWHvnp5nqb",m_zenonus,1868974671141466128
2024-12-17 11:01:00,0,@Frontieresmedia Bayrou va à un conseil municipal de Pau pendant que Mayotte souffre du cyclone dépouillé ds morts est lui se sert déjà pr partir de l avion déjà il dépense l argent merci pr ls Français qui souffre voilà l exemple de 1 ministre il faut le dégager,AnnieREVEL3,1868974670688763953
2024-12-17 11:01:00,0,#Bayrou Îles des Pau,NassimRETIERE,1868974670646853672
2024-12-17 11:00:48,0,"@LCI @jccambadelis @BrunoRetailleau @DariusRochebin L analyse est en grande partie juste , bravo .. en minorant cependant  la conception de Bayrou sur l immigration. Qui demeure chez  celui - ci moins dogmatique que pour le Pen et Rotailleau",colindecallac,1868974621841932673
2024-12-17 11:00:40,0,"@IvaMasson on prends les mêmes et on recommence...
ca pue la censure mister bayrou !",Zagryien,1868974587284955313
2024-12-17 11:00:37,0,@BobLeCentriste Poke @bayrou @modem,fernandfilback,1868974576002384123
2024-12-17 11:00:35,0,@p_duval @bayrou Ça commence Mal !!!!,TheopolisXxi,1868974567081062469
2024-12-17 11:00:33,0,@YaelBRAUNPIVET @bayrou ça commence mal 😣 https://t.co/XqC9tSmsR3,Echostruiste,1868974559153807447
2024-12-17 11:00:29,0,"@CNEWS @TheAvnerSolal Bayrou veut bien faire le Premier ministre pendant quelques semaines pour Macron et prendre la retraite qui va avec mais, surtout pas, lâcher l'os de la mairie de Pau qui est à la fois une assurance vie et LA source de revenus pérenne, simple et juteuse.",RolandBrierre,1868974543328756164
2024-12-17 11:00:28,0,"Merci aux membres de ce conseil municipal d’avoir détruit Bayrou ! 
Ce qu’il a fait est tout bonnement inacceptable et irrespectueux! 
Ça commence bien…",hoo_doo137,1868974539641962633
2024-12-17 11:00:18,0,"Le truc avec Bayrou, c'est que comme on en attend rien, la déception reste limitée. 
Mais si il pouvait dégager le plus vite possible, ce serait bien quand même.",JacquesFaciales,1868974495748571516
2024-12-17 11:00:17,0,"🎄🏛️Aura-t-on un gouvernement avant Noël ?

📞Philippe : ""C'est assez improbable ! Il faudrait déjà comprendre la ligne politique de Bayrou !""

#GGRMC https://t.co/r0tXGmIwSC",GG_RMC,1868974490484420869
2024-12-17 11:00:09,0,"It wasn’t supposed to be him.

That's the first thing to know about France's new Prime Minister, François Bayrou.

Here are 10 others 👇 https://t.co/ThlM5JyGwf",POLITICOEurope,1868974460700696670
2024-12-17 11:00:09,0,@phl43 l'affrontement entre Bayrou et Louis Sarkozy dans le cadre du concours du meilleur faux départ de décembre va être titanesque.,Soljenitsyniste,1868974459757138280
2024-12-17 11:00:06,0,"Bayrou se fait HUMILIER au Conseil Municipal de Pau, bientôt la censure ? https://t.co/yR0YJ7nDjr via @YouTube",adragna_anne,1868974446318584019
2024-12-17 11:00:05,0,@MathildePanot @bayrou Tu as bcp de respect en ce moment.,Monsodore21,1868974441713352824
2024-12-17 11:00:05,1,@jon_delorraine ca pètera au printemps. Bayrou sera éjecté dans 2-3 mois max.,Oprades247446,1868974439985184782
